timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-11T10:00:00+05:30,z3,market,Gurugram,900,10,5,1,18.5,32.2,0.0,29.0,0,0.0449
2026-07-11T10:00:00+05:30,z4,food_street,Gurugram,300,10,5,1,18.5,32.2,0.0,99.0,0,0.01
2026-07-11T10:00:00+05:30,ch01,market,Delhi,5000,10,5,1,18.5,32.2,0.0,99.0,0,0.0193
2026-07-11T10:00:00+05:30,ch02,public_square,Delhi,8000,10,5,1,18.5,32.2,0.0,99.0,0,0.1505
2026-07-11T10:00:00+05:30,ch03,market,Delhi,4000,10,5,1,18.5,32.2,0.0,99.0,0,0.0142
2026-07-11T10:00:00+05:30,gg01,campus_ground,Gurugram,2500,10,5,1,18.5,32.2,0.0,80.0,0,0.0387
2026-07-11T10:00:00+05:30,gg02,public_square,Gurugram,12000,10,5,1,18.5,32.2,0.0,99.0,0,0.1541
2026-07-11T10:00:00+05:30,gg03,religious_site,Gurugram,7000,10,5,1,18.5,32.2,0.0,99.0,0,0.1371
2026-07-11T11:00:00+05:30,z1,public_square,Gurugram,400,11,5,1,10.4,32.7,0.0,99.0,0,0.1843
2026-07-11T11:00:00+05:30,z2,transit_hub,Gurugram,600,11,5,1,10.4,32.7,0.0,99.0,0,0.119
2026-07-11T11:00:00+05:30,z3,market,Gurugram,900,11,5,1,10.4,32.7,0.0,28.0,0,0.2578
2026-07-11T11:00:00+05:30,z4,food_street,Gurugram,300,11,5,1,10.4,32.7,0.0,99.0,0,0.0425
2026-07-11T11:00:00+05:30,ch01,market,Delhi,5000,11,5,1,10.4,32.7,0.0,99.0,0,0.2253
2026-07-11T11:00:00+05:30,ch02,public_square,Delhi,8000,11,5,1,10.4,32.7,0.0,99.0,0,0.1987
2026-07-11T11:00:00+05:30,ch03,market,Delhi,4000,11,5,1,10.4,32.7,0.0,99.0,0,0.2411
2026-07-11T11:00:00+05:30,gg01,campus_ground,Gurugram,2500,11,5,1,10.4,32.7,0.0,79.0,0,0.0406
2026-07-11T11:00:00+05:30,gg02,public_square,Gurugram,12000,11,5,1,10.4,32.7,0.0,99.0,0,0.2319
2026-07-11T11:00:00+05:30,gg03,religious_site,Gurugram,7000,11,5,1,10.4,32.7,0.0,99.0,0,0.1442
2026-07-11T12:00:00+05:30,z1,public_square,Gurugram,400,12,5,1,0.0,34.0,0.0,99.0,0,0.4113
2026-07-11T12:00:00+05:30,z2,transit_hub,Gurugram,600,12,5,1,0.0,34.0,0.0,99.0,0,0.3938
2026-07-11T12:00:00+05:30,z3,market,Gurugram,900,12,5,1,0.0,34.0,0.0,27.0,0,0.4894
2026-07-11T12:00:00+05:30,z4,food_street,Gurugram,300,12,5,1,0.0,34.0,0.0,99.0,0,0.7223
2026-07-11T12:00:00+05:30,ch01,market,Delhi,5000,12,5,1,0.0,34.0,0.0,99.0,0,0.5253
2026-07-11T12:00:00+05:30,ch02,public_square,Delhi,8000,12,5,1,0.0,34.0,0.0,99.0,0,0.3903
2026-07-11T12:00:00+05:30,ch03,market,Delhi,4000,12,5,1,0.0,34.0,0.0,99.0,0,0.5202
2026-07-11T12:00:00+05:30,gg01,campus_ground,Gurugram,2500,12,5,1,0.0,34.0,0.0,78.0,0,0.1293
2026-07-11T12:00:00+05:30,gg02,public_square,Gurugram,12000,12,5,1,0.0,34.0,0.0,99.0,0,0.4073
2026-07-11T12:00:00+05:30,gg03,religious_site,Gurugram,7000,12,5,1,0.0,34.0,0.0,99.0,0,0.2482
2026-07-11T13:00:00+05:30,z1,public_square,Gurugram,400,13,5,1,0.0,35.7,0.0,99.0,0,0.362
2026-07-11T13:00:00+05:30,z2,transit_hub,Gurugram,600,13,5,1,0.0,35.7,0.0,99.0,0,0.4433
2026-07-11T13:00:00+05:30,z3,market,Gurugram,900,13,5,1,0.0,35.7,0.0,26.0,0,0.5482
2026-07-11T13:00:00+05:30,z4,food_street,Gurugram,300,13,5,1,0.0,35.7,0.0,99.0,0,0.8216
2026-07-11T13:00:00+05:30,ch01,market,Delhi,5000,13,5,1,0.0,35.7,0.0,99.0,0,0.5701
2026-07-11T13:00:00+05:30,ch02,public_square,Delhi,8000,13,5,1,0.0,35.7,0.0,99.0,0,0.4151
2026-07-11T13:00:00+05:30,ch03,market,Delhi,4000,13,5,1,0.0,35.7,0.0,98.0,0,0.5184
2026-07-11T13:00:00+05:30,gg01,campus_ground,Gurugram,2500,13,5,1,0.0,35.7,0.0,77.0,0,0.101
2026-07-11T13:00:00+05:30,gg02,public_square,Gurugram,12000,13,5,1,0.0,35.7,0.0,99.0,0,0.4262
2026-07-11T13:00:00+05:30,gg03,religious_site,Gurugram,7000,13,5,1,0.0,35.7,0.0,99.0,0,0.2552
2026-07-11T14:00:00+05:30,z1,public_square,Gurugram,400,14,5,1,0.0,35.7,0.0,99.0,0,0.3867
2026-07-11T14:00:00+05:30,z2,transit_hub,Gurugram,600,14,5,1,0.0,35.7,0.0,99.0,0,0.4741
2026-07-11T14:00:00+05:30,z3,market,Gurugram,900,14,5,1,0.0,35.7,0.0,25.0,0,0.5305
2026-07-11T14:00:00+05:30,z4,food_street,Gurugram,300,14,5,1,0.0,35.7,0.0,99.0,0,0.7879
2026-07-11T14:00:00+05:30,ch01,market,Delhi,5000,14,5,1,0.0,35.7,0.0,99.0,0,0.496
2026-07-11T14:00:00+05:30,ch02,public_square,Delhi,8000,14,5,1,0.0,35.7,0.0,99.0,0,0.384
2026-07-11T14:00:00+05:30,ch03,market,Delhi,4000,14,5,1,0.0,35.7,0.0,97.0,0,0.536
2026-07-11T14:00:00+05:30,gg01,campus_ground,Gurugram,2500,14,5,1,0.0,35.7,0.0,76.0,0,0.1067
2026-07-11T14:00:00+05:30,gg02,public_square,Gurugram,12000,14,5,1,0.0,35.7,0.0,99.0,0,0.367
2026-07-11T14:00:00+05:30,gg03,religious_site,Gurugram,7000,14,5,1,0.0,35.7,0.0,99.0,0,0.2935
2026-07-11T15:00:00+05:30,z1,public_square,Gurugram,400,15,5,1,0.0,36.1,0.0,99.0,0,0.4069
2026-07-11T15:00:00+05:30,z2,transit_hub,Gurugram,600,15,5,1,0.0,36.1,0.0,99.0,0,0.4649
2026-07-11T15:00:00+05:30,z3,market,Gurugram,900,15,5,1,0.0,36.1,0.0,24.0,0,0.4496
2026-07-11T15:00:00+05:30,z4,food_street,Gurugram,300,15,5,1,0.0,36.1,0.0,99.0,0,0.1946
2026-07-11T15:00:00+05:30,ch01,market,Delhi,5000,15,5,1,0.0,36.1,0.0,99.0,0,0.4222
2026-07-11T15:00:00+05:30,ch02,public_square,Delhi,8000,15,5,1,0.0,36.1,0.0,99.0,0,0.3597
2026-07-11T15:00:00+05:30,ch03,market,Delhi,4000,15,5,1,0.0,36.1,0.0,96.0,0,0.4196
2026-07-11T15:00:00+05:30,gg01,campus_ground,Gurugram,2500,15,5,1,0.0,36.1,0.0,75.0,0,0.0725
2026-07-11T15:00:00+05:30,gg02,public_square,Gurugram,12000,15,5,1,0.0,36.1,0.0,99.0,0,0.3746
2026-07-11T15:00:00+05:30,gg03,religious_site,Gurugram,7000,15,5,1,0.0,36.1,0.0,99.0,0,0.2646
2026-07-11T16:00:00+05:30,z1,public_square,Gurugram,400,16,5,1,0.0,35.3,0.0,99.0,0,0.3535
2026-07-11T16:00:00+05:30,z2,transit_hub,Gurugram,600,16,5,1,0.0,35.3,0.0,99.0,0,0.4911
2026-07-11T16:00:00+05:30,z3,market,Gurugram,900,16,5,1,0.0,35.3,0.0,23.0,0,0.7607
2026-07-11T16:00:00+05:30,z4,food_street,Gurugram,300,16,5,1,0.0,35.3,0.0,99.0,0,0.221
2026-07-11T16:00:00+05:30,ch01,market,Delhi,5000,16,5,1,0.0,35.3,0.0,99.0,0,0.7901
2026-07-11T16:00:00+05:30,ch02,public_square,Delhi,8000,16,5,1,0.0,35.3,0.0,99.0,0,0.3597
2026-07-11T16:00:00+05:30,ch03,market,Delhi,4000,16,5,1,0.0,35.3,0.0,95.0,0,0.7796
2026-07-11T16:00:00+05:30,gg01,campus_ground,Gurugram,2500,16,5,1,0.0,35.3,0.0,74.0,0,0.0964
2026-07-11T16:00:00+05:30,gg02,public_square,Gurugram,12000,16,5,1,0.0,35.3,0.0,99.0,0,0.3518
2026-07-11T16:00:00+05:30,gg03,religious_site,Gurugram,7000,16,5,1,0.0,35.3,0.0,99.0,0,0.2712
2026-07-11T17:00:00+05:30,z1,public_square,Gurugram,400,17,5,1,0.0,35.8,0.0,99.0,0,0.6039
2026-07-11T17:00:00+05:30,z2,transit_hub,Gurugram,600,17,5,1,0.0,35.8,0.0,99.0,0,0.4819
2026-07-11T17:00:00+05:30,z3,market,Gurugram,900,17,5,1,0.0,35.8,0.0,22.0,0,0.8187
2026-07-11T17:00:00+05:30,z4,food_street,Gurugram,300,17,5,1,0.0,35.8,0.0,99.0,0,0.2069
2026-07-11T17:00:00+05:30,ch01,market,Delhi,5000,17,5,1,0.0,35.8,0.0,99.0,0,0.8429
2026-07-11T17:00:00+05:30,ch02,public_square,Delhi,8000,17,5,1,0.0,35.8,0.0,99.0,0,0.5477
2026-07-11T17:00:00+05:30,ch03,market,Delhi,4000,17,5,1,0.0,35.8,0.0,94.0,0,0.8142
2026-07-11T17:00:00+05:30,gg01,campus_ground,Gurugram,2500,17,5,1,0.0,35.8,0.0,73.0,0,0.0911
2026-07-11T17:00:00+05:30,gg02,public_square,Gurugram,12000,17,5,1,0.0,35.8,0.0,99.0,0,0.6016
2026-07-11T17:00:00+05:30,gg03,religious_site,Gurugram,7000,17,5,1,0.0,35.8,0.0,99.0,0,0.2691
2026-07-11T18:00:00+05:30,z1,public_square,Gurugram,400,18,5,1,27.6,34.2,0.0,99.0,0,0.2677
2026-07-11T18:00:00+05:30,z2,transit_hub,Gurugram,600,18,5,1,27.6,34.2,0.0,99.0,0,0.3485
2026-07-11T18:00:00+05:30,z3,market,Gurugram,900,18,5,1,27.6,34.2,0.0,21.0,0,0.3649
2026-07-11T18:00:00+05:30,z4,food_street,Gurugram,300,18,5,1,27.6,34.2,0.0,99.0,0,0.1081
2026-07-11T18:00:00+05:30,ch01,market,Delhi,5000,18,5,1,27.6,34.2,0.0,99.0,0,0.3613
2026-07-11T18:00:00+05:30,ch02,public_square,Delhi,8000,18,5,1,27.6,34.2,0.0,99.0,0,0.239
2026-07-11T18:00:00+05:30,ch03,market,Delhi,4000,18,5,1,27.6,34.2,0.0,93.0,0,0.3532
2026-07-11T18:00:00+05:30,gg01,campus_ground,Gurugram,2500,18,5,1,27.6,34.2,0.0,72.0,0,0.0352
2026-07-11T18:00:00+05:30,gg02,public_square,Gurugram,12000,18,5,1,27.6,34.2,0.0,99.0,0,0.2446
2026-07-11T18:00:00+05:30,gg03,religious_site,Gurugram,7000,18,5,1,27.6,34.2,0.0,99.0,0,0.2245
2026-07-11T19:00:00+05:30,z1,public_square,Gurugram,400,19,5,1,0.0,32.3,0.0,99.0,0,0.6638
2026-07-11T19:00:00+05:30,z2,transit_hub,Gurugram,600,19,5,1,0.0,32.3,0.0,99.0,0,0.4478
2026-07-11T19:00:00+05:30,z3,market,Gurugram,900,19,5,1,0.0,32.3,0.0,20.0,0,0.911
2026-07-11T19:00:00+05:30,z4,food_street,Gurugram,300,19,5,1,0.0,32.3,0.0,99.0,0,0.812
2026-07-11T19:00:00+05:30,ch01,market,Delhi,5000,19,5,1,0.0,32.3,0.0,99.0,0,0.901
2026-07-11T19:00:00+05:30,ch02,public_square,Delhi,8000,19,5,1,0.0,32.3,0.0,99.0,0,0.7144
2026-07-11T19:00:00+05:30,ch03,market,Delhi,4000,19,5,1,0.0,32.3,0.0,92.0,0,0.8839
2026-07-11T19:00:00+05:30,gg01,campus_ground,Gurugram,2500,19,5,1,0.0,32.3,0.0,71.0,0,0.01
2026-07-11T19:00:00+05:30,gg02,public_square,Gurugram,12000,19,5,1,0.0,32.3,0.0,99.0,0,0.685
2026-07-11T19:00:00+05:30,gg03,religious_site,Gurugram,7000,19,5,1,0.0,32.3,0.0,99.0,0,0.6903
2026-07-11T20:00:00+05:30,z1,public_square,Gurugram,400,20,5,1,15.2,31.6,0.0,99.0,0,0.3021
2026-07-11T20:00:00+05:30,z2,transit_hub,Gurugram,600,20,5,1,15.2,31.6,0.0,99.0,0,0.3241
2026-07-11T20:00:00+05:30,z3,market,Gurugram,900,20,5,1,15.2,31.6,0.0,19.0,0,0.4314
2026-07-11T20:00:00+05:30,z4,food_street,Gurugram,300,20,5,1,15.2,31.6,0.0,99.0,0,0.7142
2026-07-11T20:00:00+05:30,ch01,market,Delhi,5000,20,5,1,15.2,31.6,0.0,99.0,0,0.4649
2026-07-11T20:00:00+05:30,ch02,public_square,Delhi,8000,20,5,1,15.2,31.6,0.0,99.0,0,0.314
2026-07-11T20:00:00+05:30,ch03,market,Delhi,4000,20,5,1,15.2,31.6,0.0,91.0,0,0.4111
2026-07-11T20:00:00+05:30,gg01,campus_ground,Gurugram,2500,20,5,1,15.2,31.6,0.0,70.0,0,0.0147
2026-07-11T20:00:00+05:30,gg02,public_square,Gurugram,12000,20,5,1,15.2,31.6,0.0,99.0,0,0.3162
2026-07-11T20:00:00+05:30,gg03,religious_site,Gurugram,7000,20,5,1,15.2,31.6,0.0,99.0,0,0.3225
2026-07-11T21:00:00+05:30,z1,public_square,Gurugram,400,21,5,1,17.2,31.1,0.0,99.0,0,0.3238
2026-07-11T21:00:00+05:30,z2,transit_hub,Gurugram,600,21,5,1,17.2,31.1,0.0,99.0,0,0.1455
2026-07-11T21:00:00+05:30,z3,market,Gurugram,900,21,5,1,17.2,31.1,0.0,18.0,0,0.3975
2026-07-11T21:00:00+05:30,z4,food_street,Gurugram,300,21,5,1,17.2,31.1,0.0,99.0,0,0.6861
2026-07-11T21:00:00+05:30,ch01,market,Delhi,5000,21,5,1,17.2,31.1,0.0,99.0,0,0.4111
2026-07-11T21:00:00+05:30,ch02,public_square,Delhi,8000,21,5,1,17.2,31.1,0.0,99.0,0,0.3202
2026-07-11T21:00:00+05:30,ch03,market,Delhi,4000,21,5,1,17.2,31.1,0.0,90.0,0,0.3975
2026-07-11T21:00:00+05:30,gg01,campus_ground,Gurugram,2500,21,5,1,17.2,31.1,0.0,69.0,0,0.0108
2026-07-11T21:00:00+05:30,gg02,public_square,Gurugram,12000,21,5,1,17.2,31.1,0.0,99.0,0,0.2779
2026-07-11T21:00:00+05:30,gg03,religious_site,Gurugram,7000,21,5,1,17.2,31.1,0.0,99.0,0,0.0662
2026-07-11T22:00:00+05:30,z1,public_square,Gurugram,400,22,5,1,0.0,27.2,0.0,99.0,0,0.0866
2026-07-11T22:00:00+05:30,z2,transit_hub,Gurugram,600,22,5,1,0.0,27.2,0.0,99.0,0,0.1359
2026-07-11T22:00:00+05:30,z3,market,Gurugram,900,22,5,1,0.0,27.2,0.0,17.0,0,0.7651
2026-07-11T22:00:00+05:30,z4,food_street,Gurugram,300,22,5,1,0.0,27.2,0.0,99.0,0,0.8398
2026-07-11T22:00:00+05:30,ch01,market,Delhi,5000,22,5,1,0.0,27.2,0.0,99.0,0,0.7851
2026-07-11T22:00:00+05:30,ch02,public_square,Delhi,8000,22,5,1,0.0,27.2,0.0,99.0,0,0.0805
2026-07-11T22:00:00+05:30,ch03,market,Delhi,4000,22,5,1,0.0,27.2,0.0,89.0,0,0.8011
2026-07-11T22:00:00+05:30,gg01,campus_ground,Gurugram,2500,22,5,1,0.0,27.2,0.0,68.0,0,0.019
2026-07-11T22:00:00+05:30,gg02,public_square,Gurugram,12000,22,5,1,0.0,27.2,0.0,99.0,0,0.1131
2026-07-11T22:00:00+05:30,gg03,religious_site,Gurugram,7000,22,5,1,0.0,27.2,0.0,99.0,0,0.0523
2026-07-11T23:00:00+05:30,z1,public_square,Gurugram,400,23,5,1,0.0,27.4,0.0,99.0,0,0.144
2026-07-11T23:00:00+05:30,z2,transit_hub,Gurugram,600,23,5,1,0.0,27.4,0.0,99.0,0,0.1667
2026-07-11T23:00:00+05:30,z3,market,Gurugram,900,23,5,1,0.0,27.4,0.0,16.0,0,0.1552
2026-07-11T23:00:00+05:30,z4,food_street,Gurugram,300,23,5,1,0.0,27.4,0.0,99.0,0,0.0583
2026-07-11T23:00:00+05:30,ch01,market,Delhi,5000,23,5,1,0.0,27.4,0.0,99.0,0,0.1713
2026-07-11T23:00:00+05:30,ch02,public_square,Delhi,8000,23,5,1,0.0,27.4,0.0,99.0,0,0.1374
2026-07-11T23:00:00+05:30,ch03,market,Delhi,4000,23,5,1,0.0,27.4,0.0,88.0,0,0.1276
2026-07-11T23:00:00+05:30,gg01,campus_ground,Gurugram,2500,23,5,1,0.0,27.4,0.0,67.0,0,0.01
2026-07-11T23:00:00+05:30,gg02,public_square,Gurugram,12000,23,5,1,0.0,27.4,0.0,99.0,0,0.117
2026-07-11T23:00:00+05:30,gg03,religious_site,Gurugram,7000,23,5,1,0.0,27.4,0.0,99.0,0,0.0618
2026-07-12T00:00:00+05:30,z1,public_square,Gurugram,400,0,6,1,0.0,26.6,0.0,99.0,0,0.1073
2026-07-12T00:00:00+05:30,z2,transit_hub,Gurugram,600,0,6,1,0.0,26.6,0.0,99.0,0,0.116
2026-07-12T00:00:00+05:30,z3,market,Gurugram,900,0,6,1,0.0,26.6,0.0,15.0,0,0.095
2026-07-12T00:00:00+05:30,z4,food_street,Gurugram,300,0,6,1,0.0,26.6,0.0,99.0,0,0.0539
2026-07-12T00:00:00+05:30,ch01,market,Delhi,5000,0,6,1,0.0,26.6,0.0,99.0,0,0.135
2026-07-12T00:00:00+05:30,ch02,public_square,Delhi,8000,0,6,1,0.0,26.6,0.0,99.0,0,0.1126
2026-07-12T00:00:00+05:30,ch03,market,Delhi,4000,0,6,1,0.0,26.6,0.0,87.0,0,0.1299
2026-07-12T00:00:00+05:30,gg01,campus_ground,Gurugram,2500,0,6,1,0.0,26.6,0.0,66.0,0,0.0378
2026-07-12T00:00:00+05:30,gg02,public_square,Gurugram,12000,0,6,1,0.0,26.6,0.0,99.0,0,0.1116
2026-07-12T00:00:00+05:30,gg03,religious_site,Gurugram,7000,0,6,1,0.0,26.6,0.0,99.0,0,0.0188
2026-07-12T01:00:00+05:30,z1,public_square,Gurugram,400,1,6,1,0.0,26.0,0.0,99.0,0,0.0321
2026-07-12T01:00:00+05:30,z2,transit_hub,Gurugram,600,1,6,1,0.0,26.0,0.0,99.0,0,0.0188
2026-07-12T01:00:00+05:30,z3,market,Gurugram,900,1,6,1,0.0,26.0,0.0,14.0,0,0.0359
2026-07-12T01:00:00+05:30,z4,food_street,Gurugram,300,1,6,1,0.0,26.0,0.0,99.0,0,0.0574
2026-07-12T01:00:00+05:30,ch01,market,Delhi,5000,1,6,1,0.0,26.0,0.0,99.0,0,0.0392
2026-07-12T01:00:00+05:30,ch02,public_square,Delhi,8000,1,6,1,0.0,26.0,0.0,99.0,0,0.01
2026-07-12T01:00:00+05:30,ch03,market,Delhi,4000,1,6,1,0.0,26.0,0.0,86.0,0,0.01
2026-07-12T01:00:00+05:30,gg01,campus_ground,Gurugram,2500,1,6,1,0.0,26.0,0.0,65.0,0,0.01
2026-07-12T01:00:00+05:30,gg02,public_square,Gurugram,12000,1,6,1,0.0,26.0,0.0,99.0,0,0.01
2026-07-12T01:00:00+05:30,gg03,religious_site,Gurugram,7000,1,6,1,0.0,26.0,0.0,99.0,0,0.01
2026-07-12T02:00:00+05:30,z1,public_square,Gurugram,400,2,6,1,0.0,24.1,0.0,99.0,0,0.01
2026-07-12T02:00:00+05:30,z2,transit_hub,Gurugram,600,2,6,1,0.0,24.1,0.0,99.0,0,0.022
2026-07-12T02:00:00+05:30,z3,market,Gurugram,900,2,6,1,0.0,24.1,0.0,13.0,0,0.0458
2026-07-12T02:00:00+05:30,z4,food_street,Gurugram,300,2,6,1,0.0,24.1,0.0,99.0,0,0.0317
2026-07-12T02:00:00+05:30,ch01,market,Delhi,5000,2,6,1,0.0,24.1,0.0,99.0,0,0.011
2026-07-12T02:00:00+05:30,ch02,public_square,Delhi,8000,2,6,1,0.0,24.1,0.0,99.0,0,0.0319
2026-07-12T02:00:00+05:30,ch03,market,Delhi,4000,2,6,1,0.0,24.1,0.0,85.0,0,0.0465
2026-07-12T02:00:00+05:30,gg01,campus_ground,Gurugram,2500,2,6,1,0.0,24.1,0.0,64.0,0,0.0365
2026-07-12T02:00:00+05:30,gg02,public_square,Gurugram,12000,2,6,1,0.0,24.1,0.0,99.0,0,0.0359
2026-07-12T02:00:00+05:30,gg03,religious_site,Gurugram,7000,2,6,1,0.0,24.1,0.0,99.0,0,0.031
2026-07-12T03:00:00+05:30,z1,public_square,Gurugram,400,3,6,1,0.0,23.5,0.0,99.0,0,0.0212
2026-07-12T03:00:00+05:30,z2,transit_hub,Gurugram,600,3,6,1,0.0,23.5,0.0,99.0,0,0.0476
2026-07-12T03:00:00+05:30,z3,market,Gurugram,900,3,6,1,0.0,23.5,0.0,12.0,0,0.012
2026-07-12T03:00:00+05:30,z4,food_street,Gurugram,300,3,6,1,0.0,23.5,0.0,99.0,0,0.01
2026-07-12T03:00:00+05:30,ch01,market,Delhi,5000,3,6,1,0.0,23.5,0.0,99.0,0,0.0247
2026-07-12T03:00:00+05:30,ch02,public_square,Delhi,8000,3,6,1,0.0,23.5,0.0,99.0,0,0.0399
2026-07-12T03:00:00+05:30,ch03,market,Delhi,4000,3,6,1,0.0,23.5,0.0,84.0,0,0.0616
2026-07-12T03:00:00+05:30,gg01,campus_ground,Gurugram,2500,3,6,1,0.0,23.5,0.0,63.0,0,0.0299
2026-07-12T03:00:00+05:30,gg02,public_square,Gurugram,12000,3,6,1,0.0,23.5,0.0,99.0,0,0.0335
2026-07-12T03:00:00+05:30,gg03,religious_site,Gurugram,7000,3,6,1,0.0,23.5,0.0,99.0,0,0.0209
2026-07-12T04:00:00+05:30,z1,public_square,Gurugram,400,4,6,1,0.0,24.3,0.0,99.0,0,0.0275
2026-07-12T04:00:00+05:30,z2,transit_hub,Gurugram,600,4,6,1,0.0,24.3,0.0,99.0,0,0.0208
2026-07-12T04:00:00+05:30,z3,market,Gurugram,900,4,6,1,0.0,24.3,0.0,11.0,0,0.0516
2026-07-12T04:00:00+05:30,z4,food_street,Gurugram,300,4,6,1,0.0,24.3,0.0,99.0,0,0.0485
2026-07-12T04:00:00+05:30,ch01,market,Delhi,5000,4,6,1,0.0,24.3,0.0,99.0,0,0.0395
2026-07-12T04:00:00+05:30,ch02,public_square,Delhi,8000,4,6,1,0.0,24.3,0.0,99.0,0,0.0187
2026-07-12T04:00:00+05:30,ch03,market,Delhi,4000,4,6,1,0.0,24.3,0.0,83.0,0,0.0255
2026-07-12T04:00:00+05:30,gg01,campus_ground,Gurugram,2500,4,6,1,0.0,24.3,0.0,62.0,0,0.01
2026-07-12T04:00:00+05:30,gg02,public_square,Gurugram,12000,4,6,1,0.0,24.3,0.0,99.0,0,0.0408
2026-07-12T04:00:00+05:30,gg03,religious_site,Gurugram,7000,4,6,1,0.0,24.3,0.0,99.0,0,0.01
2026-07-12T05:00:00+05:30,z1,public_square,Gurugram,400,5,6,1,0.0,24.0,0.0,99.0,0,0.0295
2026-07-12T05:00:00+05:30,z2,transit_hub,Gurugram,600,5,6,1,0.0,24.0,0.0,99.0,0,0.0314
2026-07-12T05:00:00+05:30,z3,market,Gurugram,900,5,6,1,0.0,24.0,0.0,10.0,0,0.0471
2026-07-12T05:00:00+05:30,z4,food_street,Gurugram,300,5,6,1,0.0,24.0,0.0,99.0,0,0.0284
2026-07-12T05:00:00+05:30,ch01,market,Delhi,5000,5,6,1,0.0,24.0,0.0,99.0,0,0.0247
2026-07-12T05:00:00+05:30,ch02,public_square,Delhi,8000,5,6,1,0.0,24.0,0.0,99.0,0,0.0104
2026-07-12T05:00:00+05:30,ch03,market,Delhi,4000,5,6,1,0.0,24.0,0.0,82.0,0,0.0393
2026-07-12T05:00:00+05:30,gg01,campus_ground,Gurugram,2500,5,6,1,0.0,24.0,0.0,61.0,0,0.0182
2026-07-12T05:00:00+05:30,gg02,public_square,Gurugram,12000,5,6,1,0.0,24.0,0.0,99.0,0,0.0381
2026-07-12T05:00:00+05:30,gg03,religious_site,Gurugram,7000,5,6,1,0.0,24.0,0.0,99.0,0,0.0569
2026-07-12T06:00:00+05:30,z1,public_square,Gurugram,400,6,6,1,12.6,24.4,0.0,99.0,0,0.01
2026-07-12T06:00:00+05:30,z2,transit_hub,Gurugram,600,6,6,1,12.6,24.4,0.0,99.0,0,0.1379
2026-07-12T06:00:00+05:30,z3,market,Gurugram,900,6,6,1,12.6,24.4,0.0,9.0,0,0.0613
2026-07-12T06:00:00+05:30,z4,food_street,Gurugram,300,6,6,1,12.6,24.4,0.0,99.0,0,0.01
2026-07-12T06:00:00+05:30,ch01,market,Delhi,5000,6,6,1,12.6,24.4,0.0,99.0,0,0.01
2026-07-12T06:00:00+05:30,ch02,public_square,Delhi,8000,6,6,1,12.6,24.4,0.0,99.0,0,0.0294
2026-07-12T06:00:00+05:30,ch03,market,Delhi,4000,6,6,1,12.6,24.4,0.0,81.0,0,0.01
2026-07-12T06:00:00+05:30,gg01,campus_ground,Gurugram,2500,6,6,1,12.6,24.4,0.0,60.0,0,0.01
2026-07-12T06:00:00+05:30,gg02,public_square,Gurugram,12000,6,6,1,12.6,24.4,0.0,99.0,0,0.0282
2026-07-12T06:00:00+05:30,gg03,religious_site,Gurugram,7000,6,6,1,12.6,24.4,0.0,99.0,0,0.2203
2026-07-12T07:00:00+05:30,z1,public_square,Gurugram,400,7,6,1,0.0,27.3,0.0,99.0,0,0.1458
2026-07-12T07:00:00+05:30,z2,transit_hub,Gurugram,600,7,6,1,0.0,27.3,0.0,99.0,0,0.1295
2026-07-12T07:00:00+05:30,z3,market,Gurugram,900,7,6,1,0.0,27.3,0.0,8.0,0,0.0892
2026-07-12T07:00:00+05:30,z4,food_street,Gurugram,300,7,6,1,0.0,27.3,0.0,99.0,0,0.0426
2026-07-12T07:00:00+05:30,ch01,market,Delhi,5000,7,6,1,0.0,27.3,0.0,99.0,0,0.0915
2026-07-12T07:00:00+05:30,ch02,public_square,Delhi,8000,7,6,1,0.0,27.3,0.0,99.0,0,0.1238
2026-07-12T07:00:00+05:30,ch03,market,Delhi,4000,7,6,1,0.0,27.3,0.0,80.0,0,0.1361
2026-07-12T07:00:00+05:30,gg01,campus_ground,Gurugram,2500,7,6,1,0.0,27.3,0.0,59.0,0,0.01
2026-07-12T07:00:00+05:30,gg02,public_square,Gurugram,12000,7,6,1,0.0,27.3,0.0,99.0,0,0.1019
2026-07-12T07:00:00+05:30,gg03,religious_site,Gurugram,7000,7,6,1,0.0,27.3,0.0,99.0,0,0.5073
2026-07-12T08:00:00+05:30,z1,public_square,Gurugram,400,8,6,1,0.0,28.0,0.0,99.0,0,0.1216
2026-07-12T08:00:00+05:30,z2,transit_hub,Gurugram,600,8,6,1,0.0,28.0,0.0,99.0,0,0.1187
2026-07-12T08:00:00+05:30,z3,market,Gurugram,900,8,6,1,0.0,28.0,0.0,7.0,0,0.1329
2026-07-12T08:00:00+05:30,z4,food_street,Gurugram,300,8,6,1,0.0,28.0,0.0,99.0,0,0.0658
2026-07-12T08:00:00+05:30,ch01,market,Delhi,5000,8,6,1,0.0,28.0,0.0,99.0,0,0.1243
2026-07-12T08:00:00+05:30,ch02,public_square,Delhi,8000,8,6,1,0.0,28.0,0.0,99.0,0,0.0908
2026-07-12T08:00:00+05:30,ch03,market,Delhi,4000,8,6,1,0.0,28.0,0.0,79.0,0,0.1392
2026-07-12T08:00:00+05:30,gg01,campus_ground,Gurugram,2500,8,6,1,0.0,28.0,0.0,58.0,0,0.1228
