timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-07T21:00:00+05:30,syn085,public_square,Delhi,844,21,1,0,0.0,27.0,0.0,36.0,0,0.0211
2026-07-07T21:00:00+05:30,syn086,public_square,Gurugram,2686,21,1,0,0.0,27.0,0.0,59.0,0,0.3154
2026-07-07T21:00:00+05:30,syn087,public_square,Delhi,1942,21,1,0,0.0,27.0,0.0,37.0,0,0.3684
2026-07-07T21:00:00+05:30,syn088,public_square,Gurugram,3259,21,1,0,0.0,27.0,0.0,57.0,0,0.3795
2026-07-07T21:00:00+05:30,syn089,public_square,Delhi,1917,21,1,0,0.0,27.0,0.0,95.0,0,0.4532
2026-07-07T21:00:00+05:30,syn090,public_square,Noida,3304,21,1,0,0.0,27.0,0.292,0.0,1,0.2616
2026-07-07T21:00:00+05:30,syn091,public_square,Gurugram,2816,21,1,0,0.0,27.0,0.0,40.0,0,0.3363
2026-07-07T21:00:00+05:30,syn092,public_square,Gurugram,1988,21,1,0,0.0,27.0,0.0,4.0,0,0.3743
2026-07-07T21:00:00+05:30,syn093,public_square,Ghaziabad,3496,21,1,0,0.0,27.0,0.0,20.0,0,0.3847
2026-07-07T21:00:00+05:30,syn094,public_square,Gurugram,2605,21,1,0,0.0,27.0,0.784,0.0,1,0.7086
2026-07-07T21:00:00+05:30,syn095,public_square,Faridabad,1413,21,1,0,0.0,27.0,0.0,88.0,0,0.3334
2026-07-07T21:00:00+05:30,syn096,public_square,Ghaziabad,1994,21,1,0,0.0,27.0,0.0,3.0,0,0.3824
2026-07-07T21:00:00+05:30,syn097,public_square,Delhi,2850,21,1,0,0.0,27.0,0.0,99.0,0,0.4524
2026-07-07T21:00:00+05:30,syn098,public_square,Gurugram,2227,21,1,0,0.0,27.0,0.0,13.0,0,0.358
2026-07-07T21:00:00+05:30,syn099,public_square,Faridabad,3181,21,1,0,0.0,27.0,0.0,45.0,0,0.3827
2026-07-07T21:00:00+05:30,syn100,public_square,Gurugram,3394,21,1,0,0.0,27.0,0.0,84.0,0,0.3815
2026-07-07T22:00:00+05:30,syn001,market,Noida,2368,22,1,0,0.0,27.4,0.0,44.0,0,0.0895
2026-07-07T22:00:00+05:30,syn002,market,Delhi,1547,22,1,0,0.0,27.4,0.816,0.0,1,0.4304
2026-07-07T22:00:00+05:30,syn003,market,Noida,1418,22,1,0,0.0,27.4,0.0,58.0,0,0.4949
2026-07-07T22:00:00+05:30,syn004,market,Delhi,1407,22,1,0,0.0,27.4,0.0,64.0,0,0.0607
2026-07-07T22:00:00+05:30,syn005,market,Noida,1802,22,1,0,0.0,27.4,0.0,67.0,0,0.1245
2026-07-07T22:00:00+05:30,syn006,market,Gurugram,1181,22,1,0,0.0,27.4,0.0,36.0,0,0.0535
2026-07-07T22:00:00+05:30,syn007,market,Delhi,1312,22,1,0,0.0,27.4,0.0,36.0,0,0.0155
2026-07-07T22:00:00+05:30,syn008,market,Faridabad,848,22,1,0,0.0,27.4,0.0,7.0,0,0.0846
2026-07-07T22:00:00+05:30,syn009,market,Ghaziabad,1978,22,1,0,0.0,27.4,0.778,0.0,1,0.406
2026-07-07T22:00:00+05:30,syn010,market,Gurugram,2448,22,1,0,0.0,27.4,0.0,11.0,0,0.0323
2026-07-07T22:00:00+05:30,syn011,market,Faridabad,1945,22,1,0,0.0,27.4,0.0,5.0,0,0.1395
2026-07-07T22:00:00+05:30,syn012,market,Ghaziabad,2555,22,1,0,0.0,27.4,0.0,19.0,0,0.4525
2026-07-07T22:00:00+05:30,syn013,market,Ghaziabad,1880,22,1,0,0.0,27.4,0.0,8.0,0,0.0587
2026-07-07T22:00:00+05:30,syn014,market,Noida,2658,22,1,0,0.0,27.4,0.0,9.0,0,0.0807
2026-07-07T22:00:00+05:30,syn015,market,Faridabad,2749,22,1,0,0.0,27.4,0.0,22.0,0,0.5267
2026-07-07T22:00:00+05:30,syn016,market,Ghaziabad,2443,22,1,0,0.0,27.4,0.0,63.0,0,0.3964
2026-07-07T22:00:00+05:30,syn017,market,Delhi,1938,22,1,0,0.0,27.4,0.603,0.0,1,0.3543
2026-07-07T22:00:00+05:30,syn018,transit_hub,Gurugram,821,22,1,0,0.0,27.4,0.0,7.0,0,0.206
2026-07-07T22:00:00+05:30,syn019,transit_hub,Delhi,2066,22,1,0,0.0,27.4,0.0,77.0,0,0.1507
2026-07-07T22:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,22,1,0,0.0,27.4,0.0,7.0,0,0.0945
2026-07-07T22:00:00+05:30,syn021,transit_hub,Delhi,1622,22,1,0,0.0,27.4,0.88,0.0,1,0.5234
2026-07-07T22:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,22,1,0,0.0,27.4,0.0,3.0,0,0.1426
2026-07-07T22:00:00+05:30,syn023,transit_hub,Noida,1984,22,1,0,0.0,27.4,0.0,47.0,0,0.1717
2026-07-07T22:00:00+05:30,syn024,transit_hub,Faridabad,1316,22,1,0,0.0,27.4,0.0,24.0,0,0.1401
2026-07-07T22:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,22,1,0,0.0,27.4,0.0,5.0,0,0.1757
2026-07-07T22:00:00+05:30,syn026,transit_hub,Gurugram,1021,22,1,0,0.0,27.4,0.0,22.0,0,0.1198
2026-07-07T22:00:00+05:30,syn027,transit_hub,Ghaziabad,826,22,1,0,0.0,27.4,0.0,19.0,0,0.0771
2026-07-07T22:00:00+05:30,syn028,transit_hub,Faridabad,1443,22,1,0,0.0,27.4,0.0,54.0,0,0.1441
2026-07-07T22:00:00+05:30,syn029,transit_hub,Gurugram,1333,22,1,0,0.0,27.4,0.369,0.0,1,0.3415
2026-07-07T22:00:00+05:30,syn030,transit_hub,Noida,1786,22,1,0,0.0,27.4,0.0,13.0,0,0.1636
2026-07-07T22:00:00+05:30,syn031,transit_hub,Noida,2268,22,1,0,0.0,27.4,0.0,99.0,0,0.1441
2026-07-07T22:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,22,1,0,0.0,27.4,0.0,26.0,0,0.1728
2026-07-07T22:00:00+05:30,syn033,transit_hub,Gurugram,1036,22,1,0,0.0,27.4,0.0,30.0,0,0.1809
2026-07-07T22:00:00+05:30,syn034,transit_hub,Faridabad,2266,22,1,0,0.0,27.4,0.0,99.0,0,0.1214
2026-07-07T22:00:00+05:30,syn035,religious_site,Noida,1358,22,1,0,0.0,27.4,0.0,55.0,0,0.0696
2026-07-07T22:00:00+05:30,syn036,religious_site,Faridabad,1125,22,1,0,0.0,27.4,0.0,14.0,0,0.0106
2026-07-07T22:00:00+05:30,syn037,religious_site,Noida,3503,22,1,0,0.0,27.4,0.0,3.0,0,0.0932
2026-07-07T22:00:00+05:30,syn038,religious_site,Ghaziabad,2176,22,1,0,0.0,27.4,0.0,17.0,0,0.0145
2026-07-07T22:00:00+05:30,syn039,religious_site,Delhi,2991,22,1,0,0.0,27.4,0.0,64.0,0,0.0059
2026-07-07T22:00:00+05:30,syn040,religious_site,Delhi,1848,22,1,0,0.0,27.4,0.0,36.0,0,0.0589
2026-07-07T22:00:00+05:30,syn041,religious_site,Ghaziabad,1904,22,1,0,0.0,27.4,0.0,43.0,0,0.0424
2026-07-07T22:00:00+05:30,syn042,religious_site,Ghaziabad,1938,22,1,0,0.0,27.4,0.0,9.0,0,0.0577
2026-07-07T22:00:00+05:30,syn043,religious_site,Gurugram,3331,22,1,0,0.0,27.4,0.0,9.0,0,0.043
2026-07-07T22:00:00+05:30,syn044,religious_site,Delhi,916,22,1,0,0.0,27.4,0.0,99.0,0,0.0
2026-07-07T22:00:00+05:30,syn045,religious_site,Delhi,3041,22,1,0,0.0,27.4,0.0,73.0,0,0.0924
2026-07-07T22:00:00+05:30,syn046,religious_site,Ghaziabad,813,22,1,0,0.0,27.4,0.0,99.0,0,0.0609
2026-07-07T22:00:00+05:30,syn047,religious_site,Gurugram,1751,22,1,0,0.0,27.4,0.0,99.0,0,0.0843
2026-07-07T22:00:00+05:30,syn048,religious_site,Ghaziabad,1013,22,1,0,0.0,27.4,0.0,25.0,0,0.0295
2026-07-07T22:00:00+05:30,syn049,religious_site,Noida,2179,22,1,0,0.0,27.4,0.0,36.0,0,0.0533
2026-07-07T22:00:00+05:30,syn050,religious_site,Gurugram,1910,22,1,0,0.0,27.4,0.0,23.0,0,0.0465
2026-07-07T22:00:00+05:30,syn051,religious_site,Gurugram,1593,22,1,0,0.0,27.4,0.0,5.0,0,0.0901
2026-07-07T22:00:00+05:30,syn052,campus_ground,Faridabad,5562,22,1,0,0.0,27.4,0.0,6.0,0,0.0628
2026-07-07T22:00:00+05:30,syn053,campus_ground,Gurugram,2021,22,1,0,0.0,27.4,0.794,0.0,1,0.3956
2026-07-07T22:00:00+05:30,syn054,campus_ground,Gurugram,3271,22,1,0,0.0,27.4,0.0,45.0,0,0.001
2026-07-07T22:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,22,1,0,0.0,27.4,0.0,71.0,0,0.083
2026-07-07T22:00:00+05:30,syn056,campus_ground,Gurugram,6032,22,1,0,0.0,27.4,0.0,3.0,0,0.0459
2026-07-07T22:00:00+05:30,syn057,campus_ground,Faridabad,7359,22,1,0,0.0,27.4,0.0,17.0,0,0.0151
2026-07-07T22:00:00+05:30,syn058,campus_ground,Gurugram,2249,22,1,0,0.0,27.4,0.0,2.0,0,0.0419
2026-07-07T22:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,22,1,0,0.0,27.4,0.0,48.0,0,0.0
2026-07-07T22:00:00+05:30,syn060,campus_ground,Delhi,7388,22,1,0,0.0,27.4,0.451,0.0,1,0.261
2026-07-07T22:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,22,1,0,0.0,27.4,0.0,30.0,0,0.0
2026-07-07T22:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,22,1,0,0.0,27.4,0.0,14.0,0,0.0183
2026-07-07T22:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,22,1,0,0.0,27.4,0.0,3.0,0,0.0373
2026-07-07T22:00:00+05:30,syn064,campus_ground,Noida,3545,22,1,0,0.0,27.4,0.0,42.0,0,0.0532
2026-07-07T22:00:00+05:30,syn065,campus_ground,Noida,2612,22,1,0,0.0,27.4,0.0,22.0,0,0.0333
2026-07-07T22:00:00+05:30,syn066,campus_ground,Noida,4581,22,1,0,0.0,27.4,0.0,49.0,0,0.0575
2026-07-07T22:00:00+05:30,syn067,campus_ground,Gurugram,3869,22,1,0,0.0,27.4,0.0,89.0,0,0.0324
2026-07-07T22:00:00+05:30,syn068,campus_ground,Delhi,4347,22,1,0,0.0,27.4,0.0,29.0,0,0.0319
2026-07-07T22:00:00+05:30,syn069,food_street,Noida,1003,22,1,0,0.0,27.4,0.0,21.0,0,0.6773
2026-07-07T22:00:00+05:30,syn070,food_street,Delhi,334,22,1,0,0.0,27.4,0.271,0.0,1,0.8778
2026-07-07T22:00:00+05:30,syn071,food_street,Delhi,623,22,1,0,0.0,27.4,0.0,12.0,0,0.0026
2026-07-07T22:00:00+05:30,syn072,food_street,Noida,846,22,1,0,0.0,27.4,0.0,41.0,0,0.6759
2026-07-07T22:00:00+05:30,syn073,food_street,Gurugram,562,22,1,0,0.0,27.4,0.0,2.0,0,0.8425
2026-07-07T22:00:00+05:30,syn074,food_street,Noida,893,22,1,0,0.0,27.4,0.0,40.0,0,0.0342
2026-07-07T22:00:00+05:30,syn075,food_street,Ghaziabad,564,22,1,0,0.0,27.4,0.0,6.0,0,0.7904
2026-07-07T22:00:00+05:30,syn076,food_street,Delhi,206,22,1,0,0.0,27.4,0.0,35.0,0,0.7018
2026-07-07T22:00:00+05:30,syn077,food_street,Delhi,696,22,1,0,0.0,27.4,0.0,12.0,0,0.6819
2026-07-07T22:00:00+05:30,syn078,food_street,Delhi,633,22,1,0,0.0,27.4,0.0,39.0,0,0.7128
2026-07-07T22:00:00+05:30,syn079,food_street,Faridabad,504,22,1,0,0.0,27.4,0.0,25.0,0,0.7555
2026-07-07T22:00:00+05:30,syn080,food_street,Faridabad,566,22,1,0,0.0,27.4,0.0,3.0,0,0.7794
2026-07-07T22:00:00+05:30,syn081,food_street,Delhi,243,22,1,0,0.0,27.4,0.0,24.0,0,0.7747
2026-07-07T22:00:00+05:30,syn082,food_street,Gurugram,441,22,1,0,0.0,27.4,0.0,99.0,0,0.7612
2026-07-07T22:00:00+05:30,syn083,food_street,Delhi,629,22,1,0,0.0,27.4,0.0,17.0,0,0.7944
2026-07-07T22:00:00+05:30,syn084,food_street,Faridabad,670,22,1,0,0.0,27.4,0.0,20.0,0,0.7711
2026-07-07T22:00:00+05:30,syn085,public_square,Delhi,844,22,1,0,0.0,27.4,0.0,35.0,0,0.1214
2026-07-07T22:00:00+05:30,syn086,public_square,Gurugram,2686,22,1,0,0.0,27.4,0.0,58.0,0,0.3572
2026-07-07T22:00:00+05:30,syn087,public_square,Delhi,1942,22,1,0,0.0,27.4,0.0,36.0,0,0.3738
2026-07-07T22:00:00+05:30,syn088,public_square,Gurugram,3259,22,1,0,0.0,27.4,0.0,56.0,0,0.0793
2026-07-07T22:00:00+05:30,syn089,public_square,Delhi,1917,22,1,0,0.0,27.4,0.0,94.0,0,0.0746
2026-07-07T22:00:00+05:30,syn090,public_square,Noida,3304,22,1,0,0.0,27.4,0.292,0.0,1,0.2075
2026-07-07T22:00:00+05:30,syn091,public_square,Gurugram,2816,22,1,0,0.0,27.4,0.0,39.0,0,0.3711
2026-07-07T22:00:00+05:30,syn092,public_square,Gurugram,1988,22,1,0,0.0,27.4,0.0,3.0,0,0.0599
2026-07-07T22:00:00+05:30,syn093,public_square,Ghaziabad,3496,22,1,0,0.0,27.4,0.0,19.0,0,0.0584
2026-07-07T22:00:00+05:30,syn094,public_square,Gurugram,2605,22,1,0,0.0,27.4,0.0,63.0,0,0.0533
2026-07-07T22:00:00+05:30,syn095,public_square,Faridabad,1413,22,1,0,0.0,27.4,0.0,87.0,0,0.3555
2026-07-07T22:00:00+05:30,syn096,public_square,Ghaziabad,1994,22,1,0,0.0,27.4,0.0,2.0,0,0.4153
2026-07-07T22:00:00+05:30,syn097,public_square,Delhi,2850,22,1,0,0.0,27.4,0.0,99.0,0,0.0663
2026-07-07T22:00:00+05:30,syn098,public_square,Gurugram,2227,22,1,0,0.0,27.4,0.0,12.0,0,0.3846
2026-07-07T22:00:00+05:30,syn099,public_square,Faridabad,3181,22,1,0,0.0,27.4,0.0,44.0,0,0.4183
2026-07-07T22:00:00+05:30,syn100,public_square,Gurugram,3394,22,1,0,0.0,27.4,0.0,83.0,0,0.0828
2026-07-07T23:00:00+05:30,syn001,market,Noida,2368,23,1,0,0.0,24.4,0.0,43.0,0,0.1324
2026-07-07T23:00:00+05:30,syn002,market,Delhi,1547,23,1,0,0.0,24.4,0.816,0.0,1,0.3867
2026-07-07T23:00:00+05:30,syn003,market,Noida,1418,23,1,0,0.0,24.4,0.0,57.0,0,0.1108
2026-07-07T23:00:00+05:30,syn004,market,Delhi,1407,23,1,0,0.0,24.4,0.0,63.0,0,0.0835
2026-07-07T23:00:00+05:30,syn005,market,Noida,1802,23,1,0,0.0,24.4,0.0,66.0,0,0.0383
2026-07-07T23:00:00+05:30,syn006,market,Gurugram,1181,23,1,0,0.0,24.4,0.0,35.0,0,0.0731
2026-07-07T23:00:00+05:30,syn007,market,Delhi,1312,23,1,0,0.0,24.4,0.0,35.0,0,0.1063
2026-07-07T23:00:00+05:30,syn008,market,Faridabad,848,23,1,0,0.0,24.4,0.0,6.0,0,0.0347
2026-07-07T23:00:00+05:30,syn009,market,Ghaziabad,1978,23,1,0,0.0,24.4,0.778,0.0,1,0.4236
2026-07-07T23:00:00+05:30,syn010,market,Gurugram,2448,23,1,0,0.0,24.4,0.0,10.0,0,0.092
2026-07-07T23:00:00+05:30,syn011,market,Faridabad,1945,23,1,0,0.0,24.4,0.0,4.0,0,0.0232
2026-07-07T23:00:00+05:30,syn012,market,Ghaziabad,2555,23,1,0,0.0,24.4,0.0,18.0,0,0.059
2026-07-07T23:00:00+05:30,syn013,market,Ghaziabad,1880,23,1,0,0.0,24.4,0.0,7.0,0,0.0753
2026-07-07T23:00:00+05:30,syn014,market,Noida,2658,23,1,0,0.0,24.4,0.0,8.0,0,0.0412
2026-07-07T23:00:00+05:30,syn015,market,Faridabad,2749,23,1,0,0.0,24.4,0.0,21.0,0,0.0391
2026-07-07T23:00:00+05:30,syn016,market,Ghaziabad,2443,23,1,0,0.0,24.4,0.0,62.0,0,0.0581
2026-07-07T23:00:00+05:30,syn017,market,Delhi,1938,23,1,0,0.0,24.4,0.0,43.0,0,0.0999
2026-07-07T23:00:00+05:30,syn018,transit_hub,Gurugram,821,23,1,0,0.0,24.4,0.0,6.0,0,0.1657
2026-07-07T23:00:00+05:30,syn019,transit_hub,Delhi,2066,23,1,0,0.0,24.4,0.0,76.0,0,0.1214
2026-07-07T23:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,23,1,0,0.0,24.4,0.0,6.0,0,0.1614
2026-07-07T23:00:00+05:30,syn021,transit_hub,Delhi,1622,23,1,0,0.0,24.4,0.88,0.0,1,0.5153
2026-07-07T23:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,23,1,0,0.0,24.4,0.0,2.0,0,0.0895
2026-07-07T23:00:00+05:30,syn023,transit_hub,Noida,1984,23,1,0,0.0,24.4,0.0,46.0,0,0.1184
2026-07-07T23:00:00+05:30,syn024,transit_hub,Faridabad,1316,23,1,0,0.0,24.4,0.0,23.0,0,0.1708
2026-07-07T23:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,23,1,0,0.0,24.4,0.0,4.0,0,0.172
2026-07-07T23:00:00+05:30,syn026,transit_hub,Gurugram,1021,23,1,0,0.0,24.4,0.0,21.0,0,0.1629
2026-07-07T23:00:00+05:30,syn027,transit_hub,Ghaziabad,826,23,1,0,0.0,24.4,0.0,18.0,0,0.123
2026-07-07T23:00:00+05:30,syn028,transit_hub,Faridabad,1443,23,1,0,0.0,24.4,0.0,53.0,0,0.1476
2026-07-07T23:00:00+05:30,syn029,transit_hub,Gurugram,1333,23,1,0,0.0,24.4,0.0,4.0,0,0.1389
2026-07-07T23:00:00+05:30,syn030,transit_hub,Noida,1786,23,1,0,0.0,24.4,0.0,12.0,0,0.1273
2026-07-07T23:00:00+05:30,syn031,transit_hub,Noida,2268,23,1,0,0.0,24.4,0.0,98.0,0,0.1232
2026-07-07T23:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,23,1,0,0.0,24.4,0.0,25.0,0,0.1514
2026-07-07T23:00:00+05:30,syn033,transit_hub,Gurugram,1036,23,1,0,0.0,24.4,0.0,29.0,0,0.0727
2026-07-07T23:00:00+05:30,syn034,transit_hub,Faridabad,2266,23,1,0,0.0,24.4,0.0,99.0,0,0.1137
2026-07-07T23:00:00+05:30,syn035,religious_site,Noida,1358,23,1,0,0.0,24.4,0.0,54.0,0,0.0582
2026-07-07T23:00:00+05:30,syn036,religious_site,Faridabad,1125,23,1,0,0.0,24.4,0.0,13.0,0,0.0433
2026-07-07T23:00:00+05:30,syn037,religious_site,Noida,3503,23,1,0,0.0,24.4,0.0,2.0,0,0.0282
2026-07-07T23:00:00+05:30,syn038,religious_site,Ghaziabad,2176,23,1,0,0.0,24.4,0.0,16.0,0,0.0116
2026-07-07T23:00:00+05:30,syn039,religious_site,Delhi,2991,23,1,0,0.0,24.4,0.0,63.0,0,0.1028
2026-07-07T23:00:00+05:30,syn040,religious_site,Delhi,1848,23,1,0,0.0,24.4,0.0,35.0,0,0.0033
2026-07-07T23:00:00+05:30,syn041,religious_site,Ghaziabad,1904,23,1,0,0.0,24.4,0.0,42.0,0,0.0474
2026-07-07T23:00:00+05:30,syn042,religious_site,Ghaziabad,1938,23,1,0,0.0,24.4,0.0,8.0,0,0.0245
2026-07-07T23:00:00+05:30,syn043,religious_site,Gurugram,3331,23,1,0,0.0,24.4,0.0,8.0,0,0.0384
2026-07-07T23:00:00+05:30,syn044,religious_site,Delhi,916,23,1,0,0.0,24.4,0.0,99.0,0,0.0551
2026-07-07T23:00:00+05:30,syn045,religious_site,Delhi,3041,23,1,0,0.0,24.4,0.0,72.0,0,0.0
2026-07-07T23:00:00+05:30,syn046,religious_site,Ghaziabad,813,23,1,0,0.0,24.4,0.0,99.0,0,0.0414
2026-07-07T23:00:00+05:30,syn047,religious_site,Gurugram,1751,23,1,0,0.0,24.4,0.0,99.0,0,0.0789
2026-07-07T23:00:00+05:30,syn048,religious_site,Ghaziabad,1013,23,1,0,0.0,24.4,0.0,24.0,0,0.0783
2026-07-07T23:00:00+05:30,syn049,religious_site,Noida,2179,23,1,0,0.0,24.4,0.0,35.0,0,0.0357
2026-07-07T23:00:00+05:30,syn050,religious_site,Gurugram,1910,23,1,0,0.0,24.4,0.0,22.0,0,0.0412
2026-07-07T23:00:00+05:30,syn051,religious_site,Gurugram,1593,23,1,0,0.0,24.4,0.0,4.0,0,0.1363
2026-07-07T23:00:00+05:30,syn052,campus_ground,Faridabad,5562,23,1,0,0.0,24.4,0.0,5.0,0,0.0621
2026-07-07T23:00:00+05:30,syn053,campus_ground,Gurugram,2021,23,1,0,0.0,24.4,0.0,57.0,0,0.0046
2026-07-07T23:00:00+05:30,syn054,campus_ground,Gurugram,3271,23,1,0,0.0,24.4,0.0,44.0,0,0.0194
2026-07-07T23:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,23,1,0,0.0,24.4,0.0,70.0,0,0.0592
2026-07-07T23:00:00+05:30,syn056,campus_ground,Gurugram,6032,23,1,0,0.0,24.4,0.0,2.0,0,0.0112
2026-07-07T23:00:00+05:30,syn057,campus_ground,Faridabad,7359,23,1,0,0.0,24.4,0.0,16.0,0,0.0553
2026-07-07T23:00:00+05:30,syn058,campus_ground,Gurugram,2249,23,1,0,0.0,24.4,0.0,1.0,0,0.0392
2026-07-07T23:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,23,1,0,0.0,24.4,0.0,47.0,0,0.0458
2026-07-07T23:00:00+05:30,syn060,campus_ground,Delhi,7388,23,1,0,0.0,24.4,0.451,0.0,1,0.2226
2026-07-07T23:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,23,1,0,0.0,24.4,0.0,29.0,0,0.0134
2026-07-07T23:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,23,1,0,0.0,24.4,0.0,13.0,0,0.0879
2026-07-07T23:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,23,1,0,0.0,24.4,0.0,2.0,0,0.0229
2026-07-07T23:00:00+05:30,syn064,campus_ground,Noida,3545,23,1,0,0.0,24.4,0.0,41.0,0,0.0162
2026-07-07T23:00:00+05:30,syn065,campus_ground,Noida,2612,23,1,0,0.0,24.4,0.0,21.0,0,0.0253
2026-07-07T23:00:00+05:30,syn066,campus_ground,Noida,4581,23,1,0,0.0,24.4,0.0,48.0,0,0.0408
2026-07-07T23:00:00+05:30,syn067,campus_ground,Gurugram,3869,23,1,0,0.0,24.4,0.0,88.0,0,0.0
2026-07-07T23:00:00+05:30,syn068,campus_ground,Delhi,4347,23,1,0,0.0,24.4,0.0,28.0,0,0.0204
2026-07-07T23:00:00+05:30,syn069,food_street,Noida,1003,23,1,0,0.0,24.4,0.0,20.0,0,0.0138
2026-07-07T23:00:00+05:30,syn070,food_street,Delhi,334,23,1,0,0.0,24.4,0.0,72.0,0,0.6997
2026-07-07T23:00:00+05:30,syn071,food_street,Delhi,623,23,1,0,0.0,24.4,0.0,11.0,0,0.0221
2026-07-07T23:00:00+05:30,syn072,food_street,Noida,846,23,1,0,0.0,24.4,0.0,40.0,0,0.0
2026-07-07T23:00:00+05:30,syn073,food_street,Gurugram,562,23,1,0,0.0,24.4,0.0,1.0,0,0.6747
2026-07-07T23:00:00+05:30,syn074,food_street,Noida,893,23,1,0,0.0,24.4,0.0,39.0,0,0.007
2026-07-07T23:00:00+05:30,syn075,food_street,Ghaziabad,564,23,1,0,0.0,24.4,0.0,5.0,0,0.7306
2026-07-07T23:00:00+05:30,syn076,food_street,Delhi,206,23,1,0,0.0,24.4,0.0,34.0,0,0.0387
2026-07-07T23:00:00+05:30,syn077,food_street,Delhi,696,23,1,0,0.0,24.4,0.0,11.0,0,0.0515
2026-07-07T23:00:00+05:30,syn078,food_street,Delhi,633,23,1,0,0.0,24.4,0.0,38.0,0,0.0565
2026-07-07T23:00:00+05:30,syn079,food_street,Faridabad,504,23,1,0,0.0,24.4,0.0,24.0,0,0.0427
2026-07-07T23:00:00+05:30,syn080,food_street,Faridabad,566,23,1,0,0.0,24.4,0.0,2.0,0,0.0399
2026-07-07T23:00:00+05:30,syn081,food_street,Delhi,243,23,1,0,0.0,24.4,0.0,23.0,0,0.6944
2026-07-07T23:00:00+05:30,syn082,food_street,Gurugram,441,23,1,0,0.0,24.4,0.0,99.0,0,0.678
2026-07-07T23:00:00+05:30,syn083,food_street,Delhi,629,23,1,0,0.0,24.4,0.0,16.0,0,0.0919
2026-07-07T23:00:00+05:30,syn084,food_street,Faridabad,670,23,1,0,0.0,24.4,0.0,19.0,0,0.7168
2026-07-07T23:00:00+05:30,syn085,public_square,Delhi,844,23,1,0,0.0,24.4,0.0,34.0,0,0.0369
2026-07-07T23:00:00+05:30,syn086,public_square,Gurugram,2686,23,1,0,0.0,24.4,0.0,57.0,0,0.047
2026-07-07T23:00:00+05:30,syn087,public_square,Delhi,1942,23,1,0,0.0,24.4,0.0,35.0,0,0.0461
2026-07-07T23:00:00+05:30,syn088,public_square,Gurugram,3259,23,1,0,0.0,24.4,0.0,55.0,0,0.0974
2026-07-07T23:00:00+05:30,syn089,public_square,Delhi,1917,23,1,0,0.0,24.4,0.0,93.0,0,0.0564
2026-07-07T23:00:00+05:30,syn090,public_square,Noida,3304,23,1,0,0.0,24.4,0.292,0.0,1,0.1523
2026-07-07T23:00:00+05:30,syn091,public_square,Gurugram,2816,23,1,0,0.0,24.4,0.0,38.0,0,0.0727
2026-07-07T23:00:00+05:30,syn092,public_square,Gurugram,1988,23,1,0,0.0,24.4,0.0,2.0,0,0.0518
2026-07-07T23:00:00+05:30,syn093,public_square,Ghaziabad,3496,23,1,0,0.0,24.4,0.0,18.0,0,0.0645
2026-07-07T23:00:00+05:30,syn094,public_square,Gurugram,2605,23,1,0,0.0,24.4,0.0,62.0,0,0.1507
2026-07-07T23:00:00+05:30,syn095,public_square,Faridabad,1413,23,1,0,0.0,24.4,0.0,86.0,0,0.0865
2026-07-07T23:00:00+05:30,syn096,public_square,Ghaziabad,1994,23,1,0,0.0,24.4,0.0,1.0,0,0.0628
2026-07-07T23:00:00+05:30,syn097,public_square,Delhi,2850,23,1,0,0.0,24.4,0.0,99.0,0,0.0153
2026-07-07T23:00:00+05:30,syn098,public_square,Gurugram,2227,23,1,0,0.0,24.4,0.0,11.0,0,0.0498
2026-07-07T23:00:00+05:30,syn099,public_square,Faridabad,3181,23,1,0,0.0,24.4,0.0,43.0,0,0.0826
2026-07-07T23:00:00+05:30,syn100,public_square,Gurugram,3394,23,1,0,0.0,24.4,0.0,82.0,0,0.0378
2026-07-08T00:00:00+05:30,syn001,market,Noida,2368,0,2,0,0.0,21.7,0.0,42.0,0,0.1539
2026-07-08T00:00:00+05:30,syn002,market,Delhi,1547,0,2,0,0.0,21.7,0.816,0.0,1,0.437
2026-07-08T00:00:00+05:30,syn003,market,Noida,1418,0,2,0,0.0,21.7,0.0,56.0,0,0.0736
2026-07-08T00:00:00+05:30,syn004,market,Delhi,1407,0,2,0,0.0,21.7,0.0,62.0,0,0.0009
2026-07-08T00:00:00+05:30,syn005,market,Noida,1802,0,2,0,0.0,21.7,0.0,65.0,0,0.0336
