timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-06-23T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,1,0,0,300,350.0,0,0,80.0,33.3,15.1,184
2026-06-23T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,1,0,0,400,500.0,0,0,73.0,29.8,0.0,124
2026-06-23T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,1,0,0,600,450.0,0,0,54.0,29.8,0.0,425
2026-06-23T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,1,0,0,900,1200.0,0,0,98.0,29.8,0.0,564
2026-06-23T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,1,0,0,300,350.0,0,0,79.0,29.8,0.0,264
2026-06-23T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,1,0,0,400,500.0,0,0,72.0,26.9,0.0,105
2026-06-23T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,1,0,0,600,450.0,0,0,53.0,26.9,0.0,90
2026-06-23T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,1,0,0,900,1200.0,0,0,97.0,26.9,0.0,478
2026-06-23T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,1,0,0,300,350.0,0,0,78.0,26.9,0.0,244
2026-06-23T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,1,0,0,400,500.0,0,0,71.0,25.2,0.0,122
2026-06-23T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,1,0,0,600,450.0,0,0,52.0,25.2,0.0,87
2026-06-23T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,1,0,0,900,1200.0,0,0,96.0,25.2,0.0,91
2026-06-23T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,1,0,0,300,350.0,0,0,77.0,25.2,0.0,3
2026-06-23T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,1,0,0,400,500.0,0,0,70.0,24.8,0.0,89
2026-06-23T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,1,0,0,600,450.0,0,0,51.0,24.8,0.0,99
2026-06-23T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,1,0,0,900,1200.0,0,0,95.0,24.8,0.0,112
2026-06-23T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,1,0,0,300,350.0,0,0,76.0,24.8,0.0,18
2026-06-24T00:00:00+00:00,z1,0,0.0,1.0,2,0,0,400,500.0,0,0,69.0,21.6,0.0,16
2026-06-24T00:00:00+00:00,z2,0,0.0,1.0,2,0,0,600,450.0,0,0,50.0,21.6,0.0,90
2026-06-24T00:00:00+00:00,z3,0,0.0,1.0,2,0,0,900,1200.0,0,0,94.0,21.6,0.0,38
2026-06-24T00:00:00+00:00,z4,0,0.0,1.0,2,0,0,300,350.0,0,0,75.0,21.6,0.0,20
2026-06-24T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,2,0,0,400,500.0,0,0,68.0,19.4,0.0,28
2026-06-24T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,2,0,0,600,450.0,0,0,49.0,19.4,0.0,14
2026-06-24T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,2,0,0,900,1200.0,0,0,93.0,19.4,0.0,10
2026-06-24T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,2,0,0,300,350.0,0,0,74.0,19.4,0.0,10
2026-06-24T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,2,0,0,400,500.0,0,0,67.0,20.1,0.0,9
2026-06-24T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,2,0,0,600,450.0,0,0,48.0,20.1,0.0,28
2026-06-24T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,2,0,0,900,1200.0,0,0,92.0,20.1,0.0,80
2026-06-24T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,2,0,0,300,350.0,0,0,73.0,20.1,0.0,7
2026-06-24T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,2,0,0,400,500.0,0,0,66.0,19.1,5.6,5
2026-06-24T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,2,0,0,600,450.0,0,0,47.0,19.1,5.6,9
2026-06-24T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,2,0,0,900,1200.0,0,0,91.0,19.1,5.6,40
2026-06-24T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,2,0,0,300,350.0,0,0,72.0,19.1,5.6,3
2026-06-24T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,2,0,0,400,500.0,0,0,65.0,21.6,0.0,1
2026-06-24T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,2,0,0,600,450.0,0,0,46.0,21.6,0.0,40
2026-06-24T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,2,0,0,900,1200.0,0,0,90.0,21.6,0.0,66
2026-06-24T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,2,0,0,300,350.0,0,0,71.0,21.6,0.0,5
2026-06-24T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,2,0,0,400,500.0,0,0,64.0,21.8,0.0,0
2026-06-24T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,2,0,0,600,450.0,0,0,45.0,21.8,0.0,31
2026-06-24T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,2,0,0,900,1200.0,0,0,89.0,21.8,0.0,10
2026-06-24T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,2,0,0,300,350.0,0,0,70.0,21.8,0.0,17
2026-06-24T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,2,0,0,400,500.0,0,0,63.0,23.3,0.0,0
2026-06-24T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,2,0,0,600,450.0,0,0,44.0,23.3,0.0,106
2026-06-24T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,2,0,0,900,1200.0,0,0,88.0,23.3,0.0,39
2026-06-24T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,2,0,0,300,350.0,0,0,69.0,23.3,0.0,22
2026-06-24T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,2,0,0,400,500.0,0,0,62.0,23.8,0.0,20
2026-06-24T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,2,0,0,600,450.0,0,0,43.0,23.8,0.0,73
2026-06-24T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,2,0,0,900,1200.0,0,0,87.0,23.8,0.0,61
2026-06-24T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,2,0,0,300,350.0,0,0,68.0,23.8,0.0,21
2026-06-24T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,2,0,0,400,500.0,0,0,61.0,24.5,21.1,12
2026-06-24T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,2,0,0,600,450.0,0,0,42.0,24.5,21.1,326
2026-06-24T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,2,0,0,900,1200.0,0,0,86.0,24.5,21.1,93
2026-06-24T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,2,0,0,300,350.0,0,0,67.0,24.5,21.1,0
2026-06-24T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,2,0,0,400,500.0,0,0,60.0,29.9,0.0,219
2026-06-24T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,2,0,0,600,450.0,0,0,41.0,29.9,0.0,512
2026-06-24T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,2,0,0,900,1200.0,0,0,85.0,29.9,0.0,48
2026-06-24T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,2,0,0,300,350.0,0,0,66.0,29.9,0.0,3
2026-06-24T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,2,0,0,400,500.0,0,0,59.0,31.4,0.0,216
2026-06-24T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,2,0,0,600,450.0,0,0,40.0,31.4,0.0,437
2026-06-24T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,2,0,0,900,1200.0,0,0,84.0,31.4,0.0,69
2026-06-24T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,2,0,0,300,350.0,0,0,65.0,31.4,0.0,29
2026-06-24T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,2,0,0,400,500.0,0,0,58.0,32.5,0.0,218
2026-06-24T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,2,0,0,600,450.0,0,0,39.0,32.5,0.0,215
2026-06-24T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,2,0,0,900,1200.0,0,0,83.0,32.5,0.0,38
2026-06-24T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,2,0,0,300,350.0,0,0,64.0,32.5,0.0,18
2026-06-24T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,2,0,0,400,500.0,0,0,57.0,32.7,0.0,259
2026-06-24T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,2,0,0,600,450.0,0,0,38.0,32.7,0.0,174
2026-06-24T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,2,0,0,900,1200.0,0,0,82.0,32.7,0.0,115
2026-06-24T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,2,0,0,300,350.0,0,0,63.0,32.7,0.0,227
2026-06-24T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,2,0,0,400,500.0,0,0,56.0,36.5,0.0,262
2026-06-24T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,2,0,0,600,450.0,0,0,37.0,36.5,0.0,195
2026-06-24T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,2,0,0,900,1200.0,0,0,81.0,36.5,0.0,295
2026-06-24T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,2,0,0,300,350.0,0,0,62.0,36.5,0.0,245
2026-06-24T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,2,0,0,400,500.0,0,0,55.0,37.0,0.0,268
2026-06-24T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,2,0,0,600,450.0,0,0,36.0,37.0,0.0,204
2026-06-24T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,2,0,0,900,1200.0,0,0,80.0,37.0,0.0,173
2026-06-24T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,2,0,0,300,350.0,0,0,61.0,37.0,0.0,228
2026-06-24T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,2,0,0,400,500.0,0,0,54.0,34.7,0.0,251
2026-06-24T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,2,0,0,600,450.0,0,0,35.0,34.7,0.0,228
2026-06-24T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,2,0,0,900,1200.0,0,0,79.0,34.7,0.0,225
2026-06-24T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,2,0,0,300,350.0,0,0,60.0,34.7,0.0,56
2026-06-24T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,2,0,0,400,500.0,0,0,53.0,36.5,0.0,240
2026-06-24T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,2,0,0,600,450.0,0,0,34.0,36.5,0.0,193
2026-06-24T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,2,0,0,900,1200.0,0,0,78.0,36.5,0.0,167
2026-06-24T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,2,0,0,300,350.0,0,0,59.0,36.5,0.0,57
2026-06-24T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,2,0,0,400,500.0,0,0,52.0,36.5,16.2,138
2026-06-24T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,2,0,0,600,450.0,0,0,33.0,36.5,16.2,317
2026-06-24T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,2,0,0,900,1200.0,0,0,77.0,36.5,16.2,290
2026-06-24T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,2,0,0,300,350.0,0,0,58.0,36.5,16.2,54
2026-06-24T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,2,0,0,400,500.0,0,0,51.0,32.8,0.0,198
2026-06-24T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,2,0,0,600,450.0,0,0,32.0,32.8,0.0,516
2026-06-24T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,2,0,0,900,1200.0,0,0,76.0,32.8,0.0,591
2026-06-24T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,2,0,0,300,350.0,0,0,57.0,32.8,0.0,64
2026-06-24T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,2,0,0,400,500.0,0,0,50.0,30.2,0.0,194
2026-06-24T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,2,0,0,600,450.0,0,0,31.0,30.2,0.0,536
2026-06-24T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,2,0,0,900,1200.0,0,0,75.0,30.2,0.0,606
2026-06-24T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,2,0,0,300,350.0,0,0,56.0,30.2,0.0,238
2026-06-24T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,2,0,0,400,500.0,0,0,49.0,28.6,0.0,93
2026-06-24T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,2,0,0,600,450.0,0,0,30.0,28.6,0.0,476
2026-06-24T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,2,0,0,900,1200.0,0,0,74.0,28.6,0.0,606
2026-06-24T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,2,0,0,300,350.0,0,0,55.0,28.6,0.0,279
2026-06-24T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,2,0,0,400,500.0,0,0,48.0,29.5,0.0,101
2026-06-24T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,2,0,0,600,450.0,0,0,29.0,29.5,0.0,75
2026-06-24T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,2,0,0,900,1200.0,0,0,73.0,29.5,0.0,473
2026-06-24T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,2,0,0,300,350.0,0,0,54.0,29.5,0.0,245
2026-06-24T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,2,0,0,400,500.0,0,0,47.0,26.5,0.0,105
2026-06-24T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,2,0,0,600,450.0,0,0,28.0,26.5,0.0,115
2026-06-24T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,2,0,0,900,1200.0,0,0,72.0,26.5,0.0,90
2026-06-24T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,2,0,0,300,350.0,0,0,53.0,26.5,0.0,1
2026-06-24T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,2,0,0,400,500.0,0,0,46.0,25.2,0.0,113
2026-06-24T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,2,0,0,600,450.0,0,0,27.0,25.2,0.0,72
2026-06-24T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,2,0,0,900,1200.0,0,0,71.0,25.2,0.0,62
2026-06-24T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,2,0,0,300,350.0,0,0,52.0,25.2,0.0,17
2026-06-25T00:00:00+00:00,z1,0,0.0,1.0,3,0,0,400,500.0,0,0,45.0,23.5,0.0,44
2026-06-25T00:00:00+00:00,z2,0,0.0,1.0,3,0,0,600,450.0,0,0,26.0,23.5,0.0,146
2026-06-25T00:00:00+00:00,z3,0,0.0,1.0,3,0,0,900,1200.0,0,0,70.0,23.5,0.0,88
2026-06-25T00:00:00+00:00,z4,0,0.0,1.0,3,0,0,300,350.0,0,0,51.0,23.5,0.0,13
2026-06-25T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,3,0,0,400,500.0,0,0,44.0,21.2,0.0,25
2026-06-25T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,3,0,0,600,450.0,0,0,25.0,21.2,0.0,37
2026-06-25T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,3,0,0,900,1200.0,0,0,69.0,21.2,0.0,20
2026-06-25T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,3,0,0,300,350.0,0,0,50.0,21.2,0.0,24
2026-06-25T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,3,0,0,400,500.0,0,0,43.0,19.5,0.0,22
2026-06-25T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,3,0,0,600,450.0,0,0,24.0,19.5,0.0,35
2026-06-25T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,3,0,0,900,1200.0,0,0,68.0,19.5,0.0,38
2026-06-25T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,3,0,0,300,350.0,0,0,49.0,19.5,0.0,19
2026-06-25T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,3,0,0,400,500.0,0,0,42.0,20.1,0.0,30
2026-06-25T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,3,0,0,600,450.0,0,0,23.0,20.1,0.0,18
2026-06-25T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,3,0,0,900,1200.0,0,0,67.0,20.1,0.0,6
2026-06-25T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,3,0,0,300,350.0,0,0,48.0,20.1,0.0,2
2026-06-25T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,3,0,0,400,500.0,0,0,41.0,19.3,0.0,24
2026-06-25T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,3,0,0,600,450.0,0,0,22.0,19.3,0.0,27
2026-06-25T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,3,0,0,900,1200.0,0,0,66.0,19.3,0.0,57
2026-06-25T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,3,0,0,300,350.0,0,0,47.0,19.3,0.0,23
2026-06-25T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,3,0,0,400,500.0,0,0,40.0,22.5,0.0,12
2026-06-25T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,3,0,0,600,450.0,0,0,21.0,22.5,0.0,39
2026-06-25T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,3,0,0,900,1200.0,0,0,65.0,22.5,0.0,11
2026-06-25T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,3,0,0,300,350.0,0,0,46.0,22.5,0.0,4
2026-06-25T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,3,0,0,400,500.0,0,0,39.0,22.7,0.0,28
2026-06-25T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,3,0,0,600,450.0,0,0,20.0,22.7,0.0,105
2026-06-25T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,3,0,0,900,1200.0,0,0,64.0,22.7,0.0,64
2026-06-25T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,3,0,0,300,350.0,0,0,45.0,22.7,0.0,14
2026-06-25T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,3,0,0,400,500.0,0,0,38.0,24.8,0.0,2
2026-06-25T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,3,0,0,600,450.0,0,0,19.0,24.8,0.0,84
2026-06-25T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,3,0,0,900,1200.0,0,0,63.0,24.8,0.0,96
2026-06-25T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,3,0,0,300,350.0,0,0,44.0,24.8,0.0,20
2026-06-25T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,3,0,0,400,500.0,0,0,37.0,24.0,0.0,26
2026-06-25T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,3,0,0,600,450.0,0,0,18.0,24.0,0.0,421
2026-06-25T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,3,0,0,900,1200.0,0,0,62.0,24.0,0.0,72
2026-06-25T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,3,0,0,300,350.0,0,0,43.0,24.0,0.0,9
2026-06-25T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,3,0,0,400,500.0,0,0,36.0,29.8,0.0,208
2026-06-25T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,3,0,0,600,450.0,0,0,17.0,29.8,0.0,518
2026-06-25T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,3,0,0,900,1200.0,0,0,61.0,29.8,0.0,85
2026-06-25T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,3,0,0,300,350.0,0,0,42.0,29.8,0.0,10
2026-06-25T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,3,0,0,400,500.0,0,0,35.0,30.3,0.0,193
2026-06-25T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,3,0,0,600,450.0,0,0,16.0,30.3,0.0,440
2026-06-25T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,3,0,0,900,1200.0,0,0,60.0,30.3,0.0,59
2026-06-25T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,3,0,0,300,350.0,0,0,41.0,30.3,0.0,7
2026-06-25T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,3,0,0,400,500.0,0,0,34.0,34.0,0.0,244
2026-06-25T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,3,0,0,600,450.0,0,0,15.0,34.0,0.0,202
2026-06-25T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,3,0,0,900,1200.0,0,0,59.0,34.0,0.0,101
2026-06-25T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,3,0,0,300,350.0,0,0,40.0,34.0,0.0,21
2026-06-25T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,3,0,0,400,500.0,0,0,33.0,32.9,0.0,257
2026-06-25T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,3,0,0,600,450.0,0,0,14.0,32.9,0.0,161
2026-06-25T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,3,0,0,900,1200.0,0,0,58.0,32.9,0.0,234
2026-06-25T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,3,0,0,300,350.0,0,0,39.0,32.9,0.0,227
2026-06-25T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,3,0,0,400,500.0,0,0,32.0,33.8,0.0,253
2026-06-25T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,3,0,0,600,450.0,0,0,13.0,33.8,0.0,183
2026-06-25T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,3,0,0,900,1200.0,0,0,57.0,33.8,0.0,215
2026-06-25T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,3,0,0,300,350.0,0,0,38.0,33.8,0.0,259
2026-06-25T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,3,0,0,400,500.0,0,0,31.0,34.5,0.0,248
2026-06-25T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,3,0,0,600,450.0,0,0,12.0,34.5,0.0,199
2026-06-25T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,3,0,0,900,1200.0,0,0,56.0,34.5,0.0,222
2026-06-25T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,3,0,0,300,350.0,0,0,37.0,34.5,0.0,235
2026-06-25T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,3,0,0,400,500.0,0,0,30.0,37.4,0.0,250
2026-06-25T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,3,0,0,600,450.0,0,0,11.0,37.4,0.0,209
2026-06-25T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,3,0,0,900,1200.0,0,0,55.0,37.4,0.0,218
2026-06-25T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,3,0,0,300,350.0,0,0,36.0,37.4,0.0,67
2026-06-25T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,3,0,0,400,500.0,0,0,29.0,36.8,0.0,235
2026-06-25T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,3,0,0,600,450.0,0,0,10.0,36.8,0.0,254
2026-06-25T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,3,0,0,900,1200.0,0,0,54.0,36.8,0.0,262
2026-06-25T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,3,0,0,300,350.0,0,0,35.0,36.8,0.0,64
2026-06-25T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,3,0,0,400,500.0,0,0,28.0,36.7,0.0,237
2026-06-25T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,3,0,0,600,450.0,0,0,9.0,36.7,0.0,459
2026-06-25T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,3,0,0,900,1200.0,0,0,53.0,36.7,0.0,525
2026-06-25T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,3,0,0,300,350.0,0,0,34.0,36.7,0.0,75
2026-06-25T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,3,0,0,400,500.0,0,0,27.0,32.9,0.0,214
2026-06-25T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,3,0,0,600,450.0,0,0,8.0,32.9,0.0,504
2026-06-25T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,3,0,0,900,1200.0,0,0,52.0,32.9,0.0,547
2026-06-25T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,3,0,0,300,350.0,0,0,33.0,32.9,0.0,66
2026-06-25T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,3,0,0,400,500.0,0,0,26.0,33.8,0.0,188
2026-06-25T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,3,0,0,600,450.0,0,0,7.0,33.8,0.0,511
2026-06-25T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,3,0,0,900,1200.0,0,0,51.0,33.8,0.0,594
2026-06-25T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,3,0,0,300,350.0,0,0,32.0,33.8,0.0,240
2026-06-25T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,3,0,0,400,500.0,0,0,25.0,31.9,0.0,100
2026-06-25T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,3,0,0,600,450.0,0,0,6.0,31.9,0.0,436
2026-06-25T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,3,0,0,900,1200.0,0,0,50.0,31.9,0.0,552
2026-06-25T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,3,0,0,300,350.0,0,0,31.0,31.9,0.0,262
